name,code,asset_amount,currency_amount,domain,asset_issuer
NextEra Energy Inc,NXT,2146999999,$0.137,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
CONP,CONP,2146999999,$0.137,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
NexGen Energy Ltd.,NXE,2146999999,$0.137,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
ARMZ Uranium Holding,ARMZ,2146999999,$0.137,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Orano SA,ORA,2146999999,$0.137,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Azarga Uranium Inc.,AZU,2146999999,$0.137,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Yellow Cake PLC,YCA,2146999999,$0.137,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
BVN,BVN,2144444444,$0.136,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Orla Mining Ltd.,ORLA,2144444444,$0.136,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
BANQ,BANQ,2140999999,$0.136,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
PTT,PTT,2140999999,$0.136,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
CPOK,CPOK,2140999999,$0.136,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
THAIR,THAIR,2140999999,$0.136,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
KBQ,KBQ,2140999999,$0.136,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
UEC,UEC,904444502.89,$0.135,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
TCP,TCP,2099999444,$0.134,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Luckin Coffee Inc.,LKNCY,1999999110,$0.134,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
PJSC Gazprom,GAZP,1999999999,$0.133,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
GJC,GJC,2054752909,$0.131,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
SILVERSPOT,SILVERSPOT,955933.31,$0.131,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
KTHOUSE,KTHOUSE,13.86,$0.131,kthouse.co,GB5BK7HJK7SJGJXN4X6BV2QBEWGXVMEZJRGKWBFU6PK6BV4DW7WOQ27W
Uravan Minerals Inc.,URV,2146999999,$0.130,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
GoviEx Uranium Inc.,GXU,2146999999,$0.130,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
SBUX,SBUX,2019999999,$0.128,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
HDI,HDI,2009999997,$0.128,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
EMAAR,EMAAR,5025125.63,$0.128,No Domain,GCLQMERQP5Z2EVXV5POZT4HZ7OHSGRVHXPN63VK5CFKLNH6FID23GG5N
De Beers Group,DBG,2146999999,$0.127,diamond.stellar-commodities.com,GCR6FENAHT7GO5W4JEMUXCRZOZ2TDO457OWQHEJYTFNLTOZHKKJBXCWX
Tata Power Co. Ltd.,TATAPWR,2146999999,$0.127,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
CHYP,CHYP,2146999999,$0.127,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
ALEG,ALEG,2146999999,$0.127,No Domain,GDAP7ID53OHUWPMICIR525UWPZXOV6SY4N7KTYFHTFA3KLBH2W55VTGK
SBQ,SBQ,2140999999,$0.127,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
Stora Enso Oyj,STRE,1999999999,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
GWI,GWI,1999999999,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
HMP,HMP,1999999998,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
HOLZ,HOLZ,1999999987,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
WFP,WFP,1999999987,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Dehua Co. Ltd.,DHU,1999999876,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Duratex,DTX,1999987987,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Svenska Cellulosa AB,SCA,700000000,$0.127,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
SILVERESERVE,SILVERESERVE,505050.51,$0.127,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Silver,ROSILVER,5282.62,$0.127,ro-stellar.co,GARJOFC5723NAIKULNWWRXDW6VYTZVQITL5KX3ZRST5MU2FKXSVPCJ6P
Showa Denko K. K.,SDKK,2099999997,$0.126,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
IPAYDE,IPAYDE,228310.59,$0.126,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CVX,CVX,985066857.27,$0.125,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
VUI,VUI,700000015,$0.125,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
RUGOLD,RUGOLD,7019793.27,$0.125,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Interfor Corporation,IFP,2099999997,$0.124,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Enviva Partners LLP,ENVA,2099999997,$0.124,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Koppers Holdings,KPRS,2099999994,$0.124,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
RHTRANSFER,RHTRANSFER,1666666.67,$0.123,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CASILVERSALE,CASILVERSALE,1666666.67,$0.123,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
USGOLD,USGOLD,284090.92,$0.122,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RUGOLDMINE,RUGOLDMINE,845026.55,$0.120,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
TLK,TLK,2009999997,$0.119,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
FIVR,FIVR,310526334.21,$0.119,No Domain,GBGJUBIKVROW6XSWPKHW3FXLEM5O4SBGWZ55SXRSW2WEHSWSMLEJGMMG
IPAYAU,IPAYAU,1136363.64,$0.119,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Qualcomm,QCOM,1999999999,$0.118,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
NXP Semiconductors,NXPI,1999999999,$0.118,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
Sierra-Pacific,SPX,1999999999,$0.118,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Masco Corporation,MAS,1999999999,$0.118,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Boise Cascade Co.,BCC,1999999999,$0.118,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Nippon Steel Corp.,NPN,1999999999,$0.118,steel.stellar-commodities.com,GAAMDSXA7AYXIG6DFRDP55Y4ZVLIZ7PD6NUUQXLE6EMERI3GSYIGM3FW
JELD-WEN Holding,JELD,1999999944,$0.118,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Canfor Corporation,CFP,1999999876,$0.118,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Norbord Inc.,NRBD,1996969694,$0.118,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
QNB,QNB,130002002.69,$0.118,No Domain,GC5TKH22CPW4BC5KUPBN233IMESBRJOJ6WUSOAN3R4KMWTFTUVO4ASZD
SILVERTRADE,SILVERTRADE,3879310.34,$0.118,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
ITGOLDSALES,ITGOLDSALES,2941176.47,$0.118,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYSWISS,IPAYSWISS,6666668,$0.117,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDMINE,GOLDMINE,2083333.33,$0.117,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SLVRTRANSFER,SLVRTRANSFER,1759834.37,$0.116,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDRESERVE,GOLDRESERVE,752129.88,$0.115,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CONT,CONT,1537064179,$0.114,No Domain,GBBBKVDTVYK3D6VPRM6T2I63XHM6PJAAS5T4T25WTVL3AD2Q5VX6HESG
INSILVERSALE,INSILVERSALE,2941176.47,$0.112,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
AUSILVERSALE,AUSILVERSALE,1470588.24,$0.112,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SILVERMINE,SILVERMINE,1724137.93,$0.110,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RHODIUMMINE,RHODIUMMINE,1282051.28,$0.108,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GSINDUS,GSINDUS,518409.20,$0.108,No Domain,GCN2N7NUM5LVSXPCE63LENMXBBBG53VWLDTBNZSIGJ6EUKAMDUEMDHBP
DEGOLDSALES,DEGOLDSALES,1877289.38,$0.107,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SLVRDIVIDEND,SLVRDIVIDEND,714285.71,$0.105,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
MEITUAN,MEITUAN,210006999.90,$0.102,No Domain,GB7QZLIXRRJSW3524ROKQPCRPNGBNUZP7MKQK724ZVUHDIAWCAASS5OP
GOLDTRANSFER,GOLDTRANSFER,1666666.67,$0.102,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Pirelli,PIRC,1696969696,$0.101,rubber.stellar-commodities.com,GCYIPD2C7DMFZ45UNJRFBXDQ57A55LXP7SFGHOJHOT7DPYM3PG2OJB33
Xstrata,XST,400000699,$0.101,platinum.stellar-commodities.com,GB3TORQPESHPJO4R62VV43ROKEFTFGLES4FF4JSJMFP7X7FU6HQ2SBSI
RHODIUMSPOT,RHODIUMSPOT,352113.42,$0.101,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CAGOLDSALES,CAGOLDSALES,2631578.95,$0.100,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDSPOT,GOLDSPOT,1001224.84,$0.0993,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
USGOLDMINE,USGOLDMINE,2631578.95,$0.0937,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RR,RR,305598255.80,$0.0926,No Domain,GDLY2XNU57EQKYXK4XLN7N7ZKHH62FXYQZ2UPUJ6YD75AZYLUUO5QLST
AUGOLDSALES,AUGOLDSALES,1136363.64,$0.0925,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Century Aluminum Co.,CENX,1444444444,$0.0919,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
SEBA,SEBA,1285443.20,$0.0916,swisscustody.org,GDOD3EW7SAJXVJB43R7LDR4FC4MFXES6KJ4YGGFTWSFID3XV6WL5W3LY
IPAYJP,IPAYJP,3648645.45,$0.0908,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
KOCH,KOCH,262553196,$0.0897,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
USSILVERSALE,USSILVERSALE,2909090.91,$0.0888,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAY,IPAY,1833337.33,$0.0886,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
MELD,MELD,111709.46,$0.0884,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
CAGOLDMINE,CAGOLDMINE,3846154.34,$0.0881,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CASILVER,CASILVER,2857142.86,$0.0872,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RHINVEST,RHINVEST,1886793,$0.0864,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
NOVA,NOVA,565608723.91,$0.0860,No Domain,GBGJUBIKVROW6XSWPKHW3FXLEM5O4SBGWZ55SXRSW2WEHSWSMLEJGMMG
AUGOLDMINE,AUGOLDMINE,1724137.93,$0.0833,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDINVEST,GOLDINVEST,1724137.93,$0.0831,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
DGX,DGX,103532.92,$0.0819,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
DUTCHSILVER,DUTCHSILVER,3571428.57,$0.0818,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
FRSILVERSALE,FRSILVERSALE,3571428.57,$0.0818,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
AWG,AWG,177426.85,$0.0812,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
RHODIUMBUY,RHODIUMBUY,3448275.86,$0.0790,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
INDIAGOLD,INDIAGOLD,1470588.24,$0.0785,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GEC,GEC,61451000,$0.0782,No Domain,GDJSCIRHDGDGEI5SABB4COMUCJXM7S7HJQPHMF2AL3KX4Q4RHWGAQWGQ
Lonmin PLC,LNM,275000100,$0.0777,platinum.stellar-commodities.com,GB3TORQPESHPJO4R62VV43ROKEFTFGLES4FF4JSJMFP7X7FU6HQ2SBSI
DEGOLDMINE,DEGOLDMINE,2325581.40,$0.0769,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
FARMBOND 110.1%,FB01,234701889.95,$0.0768,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
AGLD,AGLD,94620.75,$0.0758,No Domain,GCPEXGL2NAMN47XAUSWN6KGVDRUCNHICZSJCL2UUHBUOBPOXWJUPABDC
FRENCHGOLD,FRENCHGOLD,4922291.54,$0.0751,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RHBULLION,RHBULLION,2083496.09,$0.0742,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
INDUSGOLD,INDUSGOLD,2080952,$0.0741,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
KGHM,KGHM,375000019,$0.0713,platinum.stellar-commodities.com,GB3TORQPESHPJO4R62VV43ROKEFTFGLES4FF4JSJMFP7X7FU6HQ2SBSI
SILVERNOTE,SILVERNOTE,1065199,$0.0705,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
FRGOLDMINE,FRGOLDMINE,1428571.43,$0.0691,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SLVRBULLION,SLVRBULLION,833333.67,$0.0686,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
PGM,PGM,350000099,$0.0685,platinum.stellar-commodities.com,GB3TORQPESHPJO4R62VV43ROKEFTFGLES4FF4JSJMFP7X7FU6HQ2SBSI
JPSILVERMINE,JPSILVERMINE,1666666.67,$0.0678,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SLV,SLV,205052493.64,$0.0670,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
Toyoda Gosei,TOYO,1000000004,$0.0669,rubber.stellar-commodities.com,GCYIPD2C7DMFZ45UNJRFBXDQ57A55LXP7SFGHOJHOT7DPYM3PG2OJB33
GAZ,GAZ,10000000,$0.0661,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
SILVERPAY,SILVERPAY,2000000,$0.0661,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYRU,IPAYRU,2500000,$0.0636,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CAGOLD,CAGOLD,2083333.33,$0.0636,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYSA,IPAYSA,16581631.59,$0.0633,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
JAPANSILVER,JAPANSILVER,2083333.33,$0.0633,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
PETRO,PETRO,990000000,$0.0630,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
IPAYSWEDE,IPAYSWEDE,8130081.30,$0.0620,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
INGOLDMINE,INGOLDMINE,2127660.31,$0.0617,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
DESILVERMINE,DESILVERMINE,1730103.81,$0.0616,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
GOLDNOTEUSA,GOLDNOTEUSA,5005005,$0.0606,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Hankook Tire & Tech.,HNK,1000000004,$0.0592,rubber.stellar-commodities.com,GCYIPD2C7DMFZ45UNJRFBXDQ57A55LXP7SFGHOJHOT7DPYM3PG2OJB33
VLN,VLN,464597761,$0.0591,No Domain,GBGJUBIKVROW6XSWPKHW3FXLEM5O4SBGWZ55SXRSW2WEHSWSMLEJGMMG
INSILVERMINE,INSILVERMINE,1785714.29,$0.0591,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
TSLA,TSLA,29782499.54,$0.0582,No Domain,GC4YMNVVOMF2IOPKGCZSBMWAT2JTVJ4PLSCV7SOVDSNLMC73HMUDDRQY
GOLDPAY,GOLDPAY,1502629.60,$0.0573,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
DEGOLD,DEGOLD,2785516,$0.0567,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYFIN,IPAYFIN,19000000,$0.0556,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
DUTCHGOLD,DUTCHGOLD,3571428.57,$0.0545,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
SARHODIUM,SARHODIUM,625000,$0.0542,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
AFREUM,AFR,517.65,$0.0538,afreum.com,GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W
INDIASILVER,INDIASILVER,1111111.11,$0.0537,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYBE,IPAYBE,6439150.03,$0.0532,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
AUGOLD,AUGOLD,1470588.24,$0.0524,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CASILVERMINE,CASILVERMINE,1470588.24,$0.0524,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
CAMT,CAMT,822222330,$0.0523,No Domain,GBGJUBIKVROW6XSWPKHW3FXLEM5O4SBGWZ55SXRSW2WEHSWSMLEJGMMG
RUSILVERMINE,RUSILVERMINE,161509.90,$0.0522,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
DESILVER,DESILVER,3333333.33,$0.0509,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
IPAYCA,IPAYCA,2000000,$0.0509,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
FARMBOND 6.21%,FB03,12124959.90,$0.0505,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
AGROGENESIS,AGRO,0.00587,$0.0502,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
RURHODIUM,RURHODIUM,476190.48,$0.0497,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
UMC,UMC,310309332.77,$0.0493,No Domain,GAU7X4IX56QCXHS4GP663W7VPM2HLQGMKJ7JGGDLT2KOZHHQXTTOKSKS
